phase,time,index,confidence
P,2022-12-20T02:48:43.458400Z,1012345,0.392
P,2022-12-20T02:48:46.138400Z,1012613,0.646
P,2022-12-20T02:48:58.948400Z,1013894,0.648
P,2022-12-20T02:49:03.378400Z,1014337,0.200
P,2022-12-20T02:50:06.438400Z,1020643,0.150
P,2022-12-20T02:55:37.968400Z,1053796,0.984
P,2022-12-20T02:57:58.998400Z,1067899,0.136
P,2022-12-20T03:03:14.318400Z,1099431,0.956
P,2022-12-20T03:03:53.968400Z,1103396,0.603
P,2022-12-20T03:06:52.288400Z,1121228,0.179
P,2022-12-20T03:07:04.668400Z,1122466,0.985
P,2022-12-20T03:16:24.398400Z,1178439,0.126
P,2022-12-20T03:18:33.048400Z,1191304,0.994
P,2022-12-20T03:21:09.418400Z,1206941,0.102
P,2022-12-20T03:26:34.028400Z,1239402,0.118
P,2022-12-20T03:28:14.478400Z,1249447,0.131
P,2022-12-20T03:28:23.488400Z,1250348,0.107
P,2022-12-20T03:28:25.488400Z,1250548,0.342
P,2022-12-20T03:28:40.578400Z,1252057,0.406
P,2022-12-20T03:28:48.298400Z,1252829,0.425
P,2022-12-20T03:28:53.568400Z,1253356,0.293
P,2022-12-20T03:28:56.298400Z,1253629,0.123
P,2022-12-20T03:29:08.128400Z,1254812,0.112
P,2022-12-20T03:29:34.978400Z,1257497,0.176
P,2022-12-20T03:30:02.818400Z,1260281,0.949
P,2022-12-20T03:30:24.838400Z,1262483,0.560
P,2022-12-20T03:40:09.838400Z,1320983,0.118
P,2022-12-20T03:44:47.508400Z,1348750,0.163
P,2022-12-20T03:45:00.658400Z,1350065,0.244
P,2022-12-20T03:45:02.638400Z,1350263,0.299
P,2022-12-20T03:45:15.308400Z,1351530,0.539
P,2022-12-20T03:45:21.598400Z,1352159,0.109
P,2022-12-20T03:45:50.418400Z,1355041,0.141
P,2022-12-20T03:45:56.108400Z,1355610,0.316
P,2022-12-20T03:49:38.098400Z,1377809,0.223
P,2022-12-20T03:50:49.318400Z,1384931,0.112
P,2022-12-20T04:00:00.388400Z,1440038,0.136
P,2022-12-20T04:02:50.998400Z,1457099,0.229
P,2022-12-20T04:03:53.428400Z,1463342,0.146
P,2022-12-20T04:15:41.258400Z,1534125,0.165
P,2022-12-20T04:16:31.748400Z,1539174,0.152
P,2022-12-20T04:19:13.068400Z,1555306,0.200
P,2022-12-20T04:28:45.768400Z,1612576,0.134
P,2022-12-20T04:37:26.018400Z,1664601,0.254
P,2022-12-20T04:37:44.498400Z,1666449,0.238
P,2022-12-20T04:37:59.698400Z,1667969,0.303
P,2022-12-20T04:38:04.798400Z,1668479,0.280
P,2022-12-20T04:38:14.188400Z,1669418,0.436
P,2022-12-20T04:38:15.948400Z,1669594,0.226
P,2022-12-20T04:38:24.118400Z,1670411,0.112
P,2022-12-20T04:38:28.598400Z,1670859,0.663
P,2022-12-20T04:38:35.618400Z,1671561,0.372
P,2022-12-20T04:39:42.478400Z,1678247,0.195
P,2022-12-20T04:42:35.818400Z,1695581,0.352
P,2022-12-20T04:44:11.268400Z,1705126,0.690
P,2022-12-20T04:45:49.198400Z,1714919,0.994
P,2022-12-20T04:51:18.058400Z,1747805,0.616
P,2022-12-20T04:54:58.918400Z,1769891,0.286
P,2022-12-20T04:56:54.748400Z,1781474,0.991
P,2022-12-20T04:57:29.138400Z,1784913,0.145
P,2022-12-20T04:58:10.508400Z,1789050,0.134
P,2022-12-20T04:58:20.888400Z,1790088,0.153
P,2022-12-20T04:58:57.708400Z,1793770,0.500
P,2022-12-20T04:59:11.628400Z,1795162,0.393
P,2022-12-20T05:07:17.908400Z,1843790,0.241
P,2022-12-20T05:12:11.708400Z,1873170,0.113
P,2022-12-20T05:12:27.188400Z,1874718,0.145
P,2022-12-20T05:12:38.638400Z,1875863,0.279
P,2022-12-20T05:18:59.248400Z,1913924,0.387
P,2022-12-20T05:20:13.438400Z,1921343,0.128
P,2022-12-20T05:21:32.678400Z,1929267,0.230
P,2022-12-20T05:22:36.678400Z,1935667,0.148
P,2022-12-20T05:32:06.528400Z,1992652,0.222
P,2022-12-20T05:34:05.298400Z,2004529,0.180
P,2022-12-20T05:37:48.608400Z,2026860,0.401
P,2022-12-20T05:43:07.648400Z,2058764,0.149
P,2022-12-20T05:47:36.958400Z,2085695,0.107
P,2022-12-20T05:49:59.918400Z,2099991,0.177
P,2022-12-20T05:50:02.578400Z,2100257,0.179
P,2022-12-20T05:50:07.028400Z,2100702,0.659
P,2022-12-20T05:50:08.368400Z,2100836,0.166
P,2022-12-20T05:54:34.158400Z,2127415,0.130
P,2022-12-20T05:57:54.798400Z,2147479,0.953
P,2022-12-20T06:05:50.518400Z,2195051,0.142
P,2022-12-20T06:05:55.528400Z,2195552,0.616
P,2022-12-20T06:05:57.368400Z,2195736,0.148
P,2022-12-20T06:06:04.918400Z,2196491,0.125
P,2022-12-20T06:06:09.348400Z,2196934,0.309
P,2022-12-20T06:06:38.908400Z,2199890,0.278
P,2022-12-20T06:08:37.378400Z,2211737,0.135
P,2022-12-20T06:23:21.188400Z,2300118,0.131
P,2022-12-20T06:24:38.478400Z,2307847,0.275
P,2022-12-20T06:27:13.548400Z,2323354,0.245
P,2022-12-20T06:32:11.448400Z,2353144,0.557
P,2022-12-20T06:34:17.398400Z,2365739,0.660
P,2022-12-20T06:40:50.838400Z,2405083,0.103
P,2022-12-20T06:43:33.348400Z,2421334,0.207
P,2022-12-20T06:44:07.928400Z,2424792,0.209
P,2022-12-20T07:01:42.428400Z,2530242,0.726
P,2022-12-20T07:01:45.138400Z,2530513,0.110
P,2022-12-20T07:09:02.088400Z,2574208,0.113
P,2022-12-20T07:19:21.248400Z,2636124,0.894
P,2022-12-20T07:23:10.128400Z,2659012,0.177
P,2022-12-20T07:23:14.938400Z,2659493,0.173
P,2022-12-20T07:24:37.848400Z,2667784,0.132
P,2022-12-20T07:27:51.898400Z,2687189,0.155
P,2022-12-20T07:33:39.268400Z,2721926,0.159
P,2022-12-20T07:38:15.388400Z,2749538,0.559
P,2022-12-20T07:38:20.018400Z,2750001,0.268
P,2022-12-20T07:39:02.678400Z,2754267,0.445
P,2022-12-20T07:40:00.618400Z,2760061,0.187
P,2022-12-20T07:46:52.528400Z,2801252,0.710
P,2022-12-20T07:51:01.058400Z,2826105,0.251
P,2022-12-20T07:51:10.218400Z,2827021,0.729
P,2022-12-20T07:51:25.248400Z,2828524,0.260
P,2022-12-20T07:57:05.108400Z,2862510,0.245
P,2022-12-20T07:58:30.618400Z,2871061,0.925
P,2022-12-20T07:58:37.488400Z,2871748,0.385
P,2022-12-20T07:58:46.218400Z,2872621,0.108
P,2022-12-20T08:00:53.848400Z,2885384,0.106
P,2022-12-20T08:03:27.888400Z,2900788,0.344
P,2022-12-20T08:09:02.548400Z,2934254,0.151
P,2022-12-20T08:15:35.008400Z,2973500,0.118
P,2022-12-20T08:18:04.768400Z,2988476,0.147
P,2022-12-20T08:18:15.068400Z,2989506,0.101
P,2022-12-20T08:18:16.658400Z,2989665,0.136
P,2022-12-20T08:19:40.378400Z,2998037,0.166
P,2022-12-20T08:21:26.408400Z,3008640,0.159
P,2022-12-20T08:22:48.688400Z,3016868,0.194
P,2022-12-20T08:28:05.418400Z,3048541,0.280
P,2022-12-20T08:28:28.488400Z,3050848,0.120
P,2022-12-20T08:30:10.118400Z,3061011,0.112
P,2022-12-20T08:33:23.588400Z,3080358,0.141
P,2022-12-20T08:36:37.988400Z,3099798,0.303
P,2022-12-20T08:42:05.298400Z,3132529,0.120
P,2022-12-20T08:53:43.358400Z,3202335,0.481
P,2022-12-20T08:56:50.268400Z,3221026,0.871
P,2022-12-20T09:00:48.318400Z,3244831,0.169
P,2022-12-20T09:11:42.058400Z,3310205,0.116
P,2022-12-20T09:13:09.968400Z,3318996,0.283
P,2022-12-20T09:22:33.698400Z,3375369,0.122
P,2022-12-20T09:23:43.878400Z,3382387,0.179
P,2022-12-20T09:24:59.858400Z,3389985,0.460
P,2022-12-20T09:25:05.308400Z,3390530,0.234
P,2022-12-20T09:40:33.648400Z,3483364,0.968
P,2022-12-20T09:40:45.608400Z,3484560,0.130
P,2022-12-20T09:51:12.428400Z,3547242,0.179
P,2022-12-20T09:54:29.998400Z,3566999,0.976
P,2022-12-20T09:54:32.188400Z,3567218,0.223
P,2022-12-20T09:54:35.898400Z,3567589,0.607
P,2022-12-20T09:55:09.788400Z,3570978,0.113
P,2022-12-20T09:57:42.738400Z,3586273,0.312
P,2022-12-20T09:58:25.418400Z,3590541,0.177
P,2022-12-20T10:09:42.108400Z,3658210,0.112
P,2022-12-20T10:16:38.078400Z,3699807,0.135
P,2022-12-20T10:29:27.388400Z,3776738,0.982
P,2022-12-20T10:34:32.398400Z,3807239,0.785
P,2022-12-20T10:34:35.098400Z,3807509,0.110
P,2022-12-20T10:36:02.378400Z,3816237,0.856
P,2022-12-20T10:36:06.908400Z,3816690,0.896
P,2022-12-20T10:36:12.728400Z,3817272,0.127
P,2022-12-20T10:36:25.358400Z,3818535,0.227
P,2022-12-20T10:36:48.138400Z,3820813,0.215
P,2022-12-20T10:36:52.948400Z,3821294,0.359
P,2022-12-20T10:37:28.098400Z,3824809,0.912
P,2022-12-20T10:37:29.848400Z,3824984,0.511
P,2022-12-20T10:37:59.628400Z,3827962,0.642
P,2022-12-20T10:38:09.538400Z,3828953,0.868
P,2022-12-20T10:38:11.538400Z,3829153,0.948
P,2022-12-20T10:38:36.848400Z,3831684,0.837
P,2022-12-20T10:38:42.058400Z,3832205,0.244
P,2022-12-20T10:39:09.038400Z,3834903,0.942
P,2022-12-20T10:39:53.538400Z,3839353,0.968
P,2022-12-20T10:39:59.168400Z,3839916,0.207
P,2022-12-20T10:40:11.798400Z,3841179,0.978
P,2022-12-20T10:40:24.688400Z,3842468,0.522
P,2022-12-20T10:40:27.698400Z,3842769,0.194
P,2022-12-20T10:40:37.348400Z,3843734,0.928
P,2022-12-20T10:40:51.638400Z,3845163,0.878
P,2022-12-20T10:40:56.748400Z,3845674,0.169
P,2022-12-20T10:41:12.828400Z,3847282,0.103
P,2022-12-20T10:41:16.958400Z,3847695,0.479
P,2022-12-20T10:41:32.428400Z,3849242,0.234
P,2022-12-20T10:41:41.978400Z,3850197,0.970
P,2022-12-20T10:41:47.998400Z,3850799,0.989
P,2022-12-20T10:41:50.028400Z,3851002,0.133
P,2022-12-20T10:42:06.818400Z,3852681,0.712
P,2022-12-20T10:42:23.888400Z,3854388,0.399
P,2022-12-20T10:42:27.578400Z,3854757,0.284
P,2022-12-20T10:42:33.008400Z,3855300,0.944
P,2022-12-20T10:42:50.208400Z,3857020,0.103
P,2022-12-20T10:43:06.158400Z,3858615,0.947
P,2022-12-20T10:43:17.268400Z,3859726,0.130
P,2022-12-20T10:43:36.528400Z,3861652,0.573
P,2022-12-20T10:43:47.158400Z,3862715,0.967
P,2022-12-20T10:44:13.458400Z,3865345,0.875
P,2022-12-20T10:44:18.958400Z,3865895,0.718
P,2022-12-20T10:44:23.768400Z,3866376,0.566
P,2022-12-20T10:44:34.858400Z,3867485,0.871
P,2022-12-20T10:44:36.088400Z,3867608,0.781
P,2022-12-20T10:44:54.508400Z,3869450,0.982
P,2022-12-20T10:45:00.378400Z,3870037,0.279
P,2022-12-20T10:45:29.718400Z,3872971,0.695
P,2022-12-20T10:45:34.988400Z,3873498,0.527
P,2022-12-20T10:46:11.418400Z,3877141,0.972
P,2022-12-20T10:46:17.548400Z,3877754,0.140
P,2022-12-20T10:46:22.988400Z,3878298,0.910
P,2022-12-20T10:46:27.968400Z,3878796,0.294
P,2022-12-20T10:46:48.368400Z,3880836,0.128
P,2022-12-20T10:46:57.178400Z,3881717,0.830
P,2022-12-20T10:47:00.888400Z,3882088,0.938
P,2022-12-20T10:47:19.398400Z,3883939,0.158
P,2022-12-20T10:47:21.658400Z,3884165,0.551
P,2022-12-20T10:47:38.918400Z,3885891,0.504
P,2022-12-20T10:47:42.168400Z,3886216,0.943
P,2022-12-20T10:48:16.868400Z,3889686,0.501
P,2022-12-20T10:48:31.478400Z,3891147,0.106
P,2022-12-20T10:48:35.558400Z,3891555,0.945
P,2022-12-20T10:48:46.778400Z,3892677,0.980
P,2022-12-20T10:48:53.048400Z,3893304,0.105
P,2022-12-20T10:49:03.238400Z,3894323,0.985
P,2022-12-20T10:49:17.968400Z,3895796,0.922
P,2022-12-20T10:49:47.518400Z,3898751,0.334
P,2022-12-20T10:49:49.998400Z,3898999,0.974
P,2022-12-20T10:50:10.448400Z,3901044,0.773
P,2022-12-20T10:50:26.688400Z,3902668,0.972
P,2022-12-20T10:50:59.418400Z,3905941,0.424
P,2022-12-20T10:51:03.188400Z,3906318,0.231
P,2022-12-20T10:51:04.668400Z,3906466,0.227
P,2022-12-20T10:51:06.518400Z,3906651,0.115
P,2022-12-20T10:51:13.958400Z,3907395,0.416
P,2022-12-20T10:51:19.828400Z,3907982,0.234
P,2022-12-20T10:51:28.798400Z,3908879,0.980
P,2022-12-20T10:51:33.918400Z,3909391,0.817
P,2022-12-20T10:51:41.098400Z,3910109,0.397
P,2022-12-20T10:51:46.358400Z,3910635,0.165
P,2022-12-20T10:52:11.558400Z,3913155,0.982
P,2022-12-20T10:52:12.778400Z,3913277,0.504
P,2022-12-20T10:52:17.308400Z,3913730,0.565
P,2022-12-20T10:52:35.778400Z,3915577,0.124
P,2022-12-20T10:52:47.418400Z,3916741,0.992
P,2022-12-20T10:52:53.638400Z,3917363,0.199
P,2022-12-20T10:53:18.328400Z,3919832,0.285
P,2022-12-20T10:53:23.768400Z,3920376,0.966
P,2022-12-20T10:53:43.078400Z,3922307,0.186
P,2022-12-20T10:53:47.768400Z,3922776,0.868
P,2022-12-20T10:53:48.878400Z,3922887,0.264
P,2022-12-20T10:53:53.128400Z,3923312,0.682
P,2022-12-20T10:54:03.858400Z,3924385,0.354
P,2022-12-20T10:54:19.808400Z,3925980,0.629
P,2022-12-20T10:54:21.738400Z,3926173,0.712
P,2022-12-20T10:54:26.488400Z,3926648,0.170
P,2022-12-20T10:54:36.618400Z,3927661,0.849
P,2022-12-20T10:54:42.058400Z,3928205,0.178
P,2022-12-20T10:54:47.908400Z,3928790,0.717
P,2022-12-20T10:54:57.658400Z,3929765,0.984
P,2022-12-20T10:55:13.108400Z,3931310,0.112
P,2022-12-20T10:55:33.128400Z,3933312,0.906
P,2022-12-20T10:55:38.948400Z,3933894,0.125
P,2022-12-20T10:56:08.448400Z,3936844,0.186
P,2022-12-20T10:56:25.378400Z,3938537,0.173
P,2022-12-20T10:56:59.158400Z,3941915,0.927
P,2022-12-20T10:57:02.958400Z,3942295,0.275
P,2022-12-20T10:57:28.268400Z,3944826,0.968
P,2022-12-20T10:57:52.598400Z,3947259,0.889
P,2022-12-20T10:57:58.088400Z,3947808,0.826
P,2022-12-20T10:58:03.818400Z,3948381,0.911
P,2022-12-20T10:58:13.168400Z,3949316,0.108
P,2022-12-20T10:59:12.088400Z,3955208,0.117
P,2022-12-20T10:59:15.458400Z,3955545,0.842
P,2022-12-20T10:59:39.828400Z,3957982,0.106
P,2022-12-20T10:59:48.008400Z,3958800,0.876
P,2022-12-20T10:59:49.948400Z,3958994,0.914
P,2022-12-20T11:00:02.838400Z,3960283,0.294
P,2022-12-20T11:00:06.388400Z,3960638,0.644
P,2022-12-20T17:12:25.118400Z,6194511,0.361
P,2022-12-20T17:13:15.678400Z,6199567,0.965
P,2022-12-20T17:13:20.668400Z,6200066,0.133
P,2022-12-20T17:13:27.118400Z,6200711,0.209
P,2022-12-20T17:14:09.178400Z,6204917,0.989
P,2022-12-20T17:14:36.608400Z,6207660,0.382
P,2022-12-20T17:14:40.108400Z,6208010,0.935
P,2022-12-20T17:14:56.788400Z,6209678,0.781
P,2022-12-20T17:14:58.598400Z,6209859,0.114
P,2022-12-20T17:15:04.128400Z,6210412,0.697
P,2022-12-20T17:15:25.908400Z,6212590,0.208
P,2022-12-20T17:15:38.608400Z,6213860,0.212
P,2022-12-20T17:15:40.208400Z,6214020,0.208
P,2022-12-20T17:15:45.388400Z,6214538,0.930
P,2022-12-20T17:15:53.328400Z,6215332,0.115
P,2022-12-20T17:15:59.728400Z,6215972,0.218
P,2022-12-20T17:16:16.878400Z,6217687,0.992
P,2022-12-20T17:16:47.728400Z,6220772,0.965
P,2022-12-20T17:17:08.568400Z,6222856,0.669
P,2022-12-20T17:17:47.788400Z,6226778,0.958
P,2022-12-20T17:17:52.208400Z,6227220,0.717
